lemma (V),sentence,verb index,verb text,dobj,dobj index
eat,So now i will go and eat my fatty-fatty-fat-fat burger and fries and numb my brain with the wonders of television.,6,eat,burger,15
eat,"I do however recall that they had a pretty kick ass habitral (though nothing compared to  urllink these )and that they ate their babies, or maybe they ate each other, it's a little blurry when it comes to who was eating who.",24,ate,babies,26
eat,"During undergrad i went into my 'i'm cool and alternative' phase which led to ownership of a pet snake, who i promptly gave away to a grade school when she got big enough to eat rats.",38,eat,rats,39
eat,"Even though thoughts of the work project kept gnawing in the back of my head i had a nice time at both events, i got to spend time with almost all my friends and eat some pretty great food.",35,eat,food,39
eat,"Perfume lady was only having a vanilla latte, while her husband and child ate eggs, sausage, bacon and toast.",14,ate,eggs,15
eat,We ate some grilly kind of foods and played some games.,1,ate,foods,6
eat,I even ate lunch at my desk.,2,ate,lunch,3
eat,We ate a lot of popcorn.,1,ate,lot,3
eat,Today i woke up with a vision of reading the paper while sipping my coffee and eating a nice breakfast.,16,eating,breakfast,19
eat,"De la soul ,  urllink ll cool j  (so forget oreos, eat cool j cookies, he’s baaaad!), and  urllink mc lyte  (doin her thing with an '89 swing).",15,eat,cookies,18
eat,"At any rate we're eating hot dogs, drinking beer, and i get to sit on the front stoop and write this, so at least we're having a good time.",5,eating,dogs,7
eat,"But we did have good times; we ate lots of  urllink food , had drinks, watched a hilarious  urllink movie , took a walk at the  urllink albany bulb , tasted some  urllink sake  and tried our best at a  urllink pub quiz .",8,ate,lots,9
eat,"Lea)    i need a lady in the streets but a freak in the sheets    that know how to cook cause a nigga like to eat    spaghetti, shrimp and steak and i'll adore you    i'll treat you like milk, i'll do nothing but spoil you      isn't letting milk spoil kind of irresponsible?",27,eat,spaghetti,29
eat,Today i ate lunch at my desk and felt the sinking shame of falling out of love with my salad.,2,ate,lunch,3
eat,"Bitter dude eats the most epic bag of m&ms ever, taking them from the crinkling bag one.",2,eats,bag,6
eat,"He liked to take his own pristine car to the airport and came back steaming one time because one of the cast members, who seemed to have brief bouts with narcolepsy, ate a crumbly muffin while dozing off in the front seat of his new car.",33,ate,muffin,36
eat,"Hot shit, holy shit, tough shit, eat shit, (laughter) shit-eating grin.",9,eat,shit,10
eat,"I samuel 25:22: 'so and more also do god unto the enemies of david, if i leave of all that pertain to him by the morning light any that pisseth against the wall'; ii kings 18:27 and isaiah 36:12: '[h]ath he not sent me to the men which sit on the wall, that they may eat their own dung, and drink their own piss with you?'; ezekiel 23:3: 'and they committed whoredoms in egypt; they committed whoredoms in their youth; there were their breasts pressed, and there they bruised the teats of their virginity.';",64,eat,dung,67
eat,"Eat some fast food, etc, etc, etc.",0,Eat,food,3
eat,"To compound that, i do work during lunch, and that prevents me from eating lunch.",15,eating,lunch,16
eat,"I've been sitting at home more than once this week, alone, making a pizza, eating snacks.",18,eating,snacks,19
eat,"We started watching beauty and the beast in spanish, which is eating up two days, score.",12,eating,days,15
eat,"Cranny had a sub, who apparently does not know how to run a vcr, and ended up making it eat the movie we were supposed to watch.",21,eat,movie,23
eat,"I've been eating good things at school, but i do so i can eat junk when i want to.  -  i'm gonna go practice killing other humans in a virtual ring world.",3,eating,things,5
eat,"I've been eating good things at school, but i do so i can eat junk when i want to.  -  i'm gonna go practice killing other humans in a virtual ring world.",15,eat,junk,16
eat,"I guess those college information letters have some use.  -  i took the bus home the past two days, it felt weird.  -  and, to the many people i promised that i would see hello dolly on opening night,  i'm sorry!  -  i've been trying to eat healthier, having salads or sandwiches at lunch and for snacks, eating a full dinner.",74,eating,dinner,77
eat,(not that i won't still eat junk crap.,7,eat,crap,9
eat,"Ate chinese food, and watched game four (suck it, lakers, you're getting your asses kicked in so many ways.)",0,Ate,food,2
eat,"A lot of people in my house could tell there was something wrong with me, because i was eating marshmellows, my comfort food.",19,eating,marshmellows,20
eat,-  i relapsed and ate tuna on friday.  -  who knew ice cube could act?,5,ate,tuna,6
eat,we eat one stingray and one plate of sotong lor.. and a bowl of rice.. haha.,1,eat,stingray,3
eat,Power.. eat life pig.. haha..,2,eat,pig,4
eat,Thus i ate the roti john.. anyway daniel told me we could cheat thru them and get away with it..,2,ate,roti,4
eat,We went through the drive-thru and ate the burgers in the car.,8,ate,burgers,10
eat,i ate chicken nuggets a lil bit ago.,1,ate,nuggets,3
eat,hmm vigi88: tell her u need 2 eat fat for 2 ppl since im not allowed any gangstaoflove917: yaaaa vigi88:,8,eat,fat,9
eat,then i went to senor frogs and ate more eggs... blekh.,7,ate,eggs,9
eat,who goes to senor frogs and eats eggs?,6,eats,eggs,7
eat,i woke up at 11ish ate lunch and went back to sleep until four.,5,ate,lunch,6
eat,"So, the egocentric mofo creation ate cassie the mad scientist.",6,ate,scientist,10
eat,"When i was called last night to see if i was allergic to any foods, i said that i don't eat meat, and was told that there would be a vegetarian option.",22,eat,meat,23
eat,"Something strawberry, i said, something with double protein (i don't eat meat).",14,eat,meat,15
eat,"We figure bugs ate the leaves, or the recent storm just whipped all 'em off.",3,ate,leaves,5
eat,i ate an apple for breakfast in front of clifford the big red dog.,1,ate,apple,3
eat,i ate an apple for breakfast in front of clifford the big red dog.,1,ate,dog,13
eat,"Nothing on the “low fat” diet was off limits, providing you simply chose to eat the “fat-free” or “reduced fat” version of it, which tasted basically the same, only with three grams of sugar missing.",17,eat,version,29
eat,"For example, one person on the “low fat” diet might see another person on the same diet eating a bowl of ice cream.",20,eating,bowl,22
eat,"She would ask the woman eating the ice cream, “hey, is that double-fudge-chocolate-chip ice cream with brownie chunks?”",5,eating,cream,8
eat,"The woman eating the ice cream would reply, “why, yes, but that’s okay.",2,eating,cream,5
eat,"I just ate two cows, a pig, and half-a chicken at the house!",2,ate,cows,4
eat,Midnight ate the cantaloupe.,1,ate,cantaloupe,3
eat,‘counting’ on my maid   i think i have a terror of eating my maid’s food……..or even eating in my house.,14,eating,food,18
eat,"I ate a lot despite her badly cooking, but she act too much……… till i’m going to become dejected to put her food into my stomach.",1,ate,lot,3
eat,I ate a lot today……….,1,ate,lot,3
eat,Was my first time to eat leaf……………impossible to imagine.,5,eat,leaf,6
eat,"His name is jake, he's 12, and we're getting together to eat ice cream and talk about jesus.",15,eat,cream,17
eat,It is so interesting to spend a week eating food which you can only identify about half the time.,8,eating,food,9
eat,"I, of course, was able to eat my traditional cherries at the fireworks which is really the most important aspect of the whole day.",8,eat,cherries,11
eat,Minutes snatched to drink luke warm tea and eat biscuits.,8,eat,biscuits,9
eat,I'm sitting on the balcony eating peaches and plums from those supplied by my 'admirer' before going down to breakfast.,6,eating,peaches,7
eat,"I rise early, shower, then sit in the garden to eat my breakfast.",12,eat,breakfast,14
eat,"Eating the first meal of the day out of doors is one of my most favorite things to do, sadly it is rarely the right kind of weather in england.",0,Eating,meal,3
eat,"I rarely eat butter, however seeing it piled up in soft, yellow curls made it irresistible.",2,eat,butter,3
eat,I'm eating a crunch bar.. yummy crunch bars are good!,2,eating,bar,5
eat,"=t  we went to eat pho, then we went grocery shopping.",6,eat,pho,7
eat,"Hmmm, then jimmy was done eating his nachos, he threw it on the seat everywhere.",6,eating,nachos,8
eat,They want to drink my soul they want to open my head and take my brain as a reward for all they have done for me they want to stole my house they want to dilacerate my body they wanna be my oxygen 'cause this way i always will need them they enjoy playing of elucidating my mind because is their funniest game they want to make me eat the bible,68,eat,bible,70
eat,They ask me to be a little bit less green they dream so badly about my emancipation they want to devour each piece of my existence they eat each every damn second of my all day they need urgently to be safe about they'll keep me forever in the cell they mad specially for me,27,eat,second,31
eat,Im gonna go eat some junk food.,5,eat,food,8
eat,"Another worst thing was  if the manang, didn’t get to pick up your laundry at weekends and all laundry shops available near your place cant accept yours because they have a lot of labada already, oh my gees,i cant do anything about it but to do my own laundry and iron it, i even experienced not to eat breakfast before i go to work for months because i don’t know how to cook,  then i  really wanted to gave up and go back to where i came from but then i realized that i have to proved something to my family especially to my parents.",66,eat,breakfast,67
eat,keke..      went 2 watch qian ji bian 2 wit qing shan on fri at jp..   went shoppin n all lox.. den ate 3 cheese hotdogs..,26,ate,hotdogs,29
eat,den go buy cookies..   ate 3 cheese hotdogs..,6,ate,hotdogs,9
eat,Try eating chocolate chips by the handful; they're purty tasty!,1,eating,chips,3
eat,"Eafo everyone should check out  urllink eafo , which may very well be the greatest website on this electronic dreamland, a haven of all that is obscure, outdated and hilarious, as well as all that is sticky, japanese erotica; if it hadn't been for eafo, i may have never known the joy of screaming, , or of realizing the wonders of tea, 'hard liquor with none of it's characteristics', or even understanding how much that guy likes to eat sushi; i now proceed to fill up your worthless cranial cavity with more mind-bogglingly insane loveliness from moff, of eafo:  '...",92,eat,sushi,93
eat,"tonight's one of those crazy nights where my dinner has consisted of multiple trips to the kitchen to make tea, eat granola bars and processed cheese (not together).",22,eat,bars,24
eat,"yes, the girl who not long ago refused to eat leftovers now eats like a 19 year old bachelor.",10,eat,leftovers,11
eat,"Two weeks later mr. and miss jenkins are eating dinner watching american idol, holding hands when the phone rings ' mr. jenkins, i'm sorry i approved your house loan before i rejected it, you'll have to give it back to us.",9,eating,dinner,10
eat,"Like, someone whom you meant the world to asks you to go  eat shit and die .",14,eat,shit,15
eat,Mir fehlen die worte.  to eat one's words i'm sorry.,7,eat,words,10
eat,I'll eat my words.,2,eat,words,4
eat,active: george ate the chocolate bar.,3,ate,bar,6
eat,passive: my mother was shouted at by the store clerk.   active: john had eaten all the doughnuts by the time we got home.,17,eaten,doughnuts,20
eat,"If a man eats your tuna casserole, it must be love because his taste buds are dead.",3,eats,casserole,6
eat,"I truly believe that if i ate enough  urllink  toblerone  , i'd poop triangular.",6,ate,toblerone,11
eat,"They then rolled him over to the 'old country buffet', just to see the look on everyone's face, laughed, ate a quick buffet lunch ('none for you, patrick!'), and got him back to the hospital on time for his 4 p.m. '",25,ate,lunch,29
eat,She then signed to her handler 'my fingers smell like doo-doo' and ate a pile of leaves.,16,ate,pile,18
eat,"i guess, i feel like eating seoul garden again lol........",6,eating,garden,8
eat,"Its like feeding a whole cow to a baby, you do it in one short, he'll die, you gotta cut it up into bite-sized pieces for him to eat, but also you probably won't give him to eat the udders or the eyes do you?",46,eat,udders,48
eat,"I've not updated my blog for a long time, that's because i've been busy, academically and socially, we celebrated stella's birthday on last thursday and it was not bad, ate tim sum buffet and all, actually, imo, of all birthdays i still find mine the most fun lol.",37,ate,buffet,40
eat,"It was like a counselling session, there was this woman 20+ she was like hurt and all, i dunnoe how did she end up there, and of course we were eating cakes from my phone, ok.....now its getting wierd, but hang in there.",34,eating,cakes,35
eat,'those who eat fugu soup are stupid.,3,eat,soup,5
eat,But those who don't eat fugu soup are also stupid.',5,eat,soup,7
eat,So i will eat fugu.,3,eat,fugu,4
eat,Apparently i eat steak made of babies every night.,2,eat,steak,3
eat,"I went to six flags, that was fun, i went on some rides, ate a shitty burrito, and then went on this spinning thing, it was very fun.",16,ate,burrito,19
eat,"Bersih-bersih dapur, nyiram tanaman roommate gue yang ga pernah pulang, masak, eating 2 pounds of black-grapes dalam tempo setengah jam.  kenapa depresi?",16,eating,pounds,18
eat,"Yesterday wasn't so bad because josh took a vacation day (it was his birthday!), so we ate breakfast together and watched a movie on tv.",21,ate,breakfast,22
eat,"Decline to be seated at a restaurant, and simply eat their complimentary mints by the cash register.",10,eat,mints,13
eat,Wrapping presents under the christmas tree while eating cookies  and drinking milk.,7,eating,cookies,8
eat,I've heard her butt is really hungry cuz it keeps eating her pants.,11,eating,pants,13
eat,I just ate ice cream.. and it was yummy,2,ate,cream,4
eat,My mom says that you guys should eat lunch before you come.,7,eat,lunch,8
eat,"Then we wrapped it, delivered it, ate dinner, and went to bed!",8,ate,dinner,9
eat,I made the choice to eat my lunch and check out the friends blogs.,5,eat,lunch,7
eat,After our meeting we went to eat lunch.,6,eat,lunch,7
eat,"Now, i eat my words and need to reflect on my faith.",3,eat,words,5
eat,Youth group wants to eat lunch.,4,eat,lunch,5
eat,"So far i have mowed, edged, and weed eated the lawn.",10,eated,lawn,12
eat,"On another note: today i must get my sunday lesson done, finalize the order of worship for sunday, eat lunch with my students, and tie up any loose ends of the week.",21,eat,lunch,22
eat,I recalled old camp talent shows with other youth ministers and staff as we ate a midnight snack in the kitchen.,14,ate,snack,17
eat,"We ate a lot, slept a lot, and went real slow!",1,ate,lot,3
eat,8 hours later i go to the best place to eat subway.,10,eat,subway,11
eat,Now i will like to stay in my air conditioned house and eat lots of rocket pops.,12,eat,lots,13
eat,"Okay, i lowered myself today to eating kraft microwave instant mac 'n' cheese.",7,eating,cheese,15
eat,Did i just eat some bad food?,3,eat,food,6
eat,The coward stands right beside her and let's her eat the fruit.,10,eat,fruit,12
eat,and i ate a carb smart bar before i went to the gym,2,ate,bar,6
eat,Let the bunny eat the cereal for gosh sakes...( always wanted to say that) ~lauren...the #2 coolest kid ever~,3,eat,cereal,5
eat,"Then, we ate lunch together and then watched the movie monster...( disturbing )",3,ate,lunch,4
eat,"So, then i just ate dinner and right now katlyn got home",5,ate,dinner,6
eat,and she's going to call me when she gets done eating dinner and we might go run,11,eating,dinner,12
eat,but i feel like eating more snake at home and just went i am typing my hp ringing for me to reach american club by 2pm.,4,eating,snake,6
eat,Singnet sales depend better do some promotion before i eat more shit.,9,eat,shit,11
eat,Am sitting at my desk eating yummy cherries and killing some time.,5,eating,cherries,7
eat,"Okay the story does get a little more understandable when you realise i was at the canadian pub eating poutine and wings with two girlfriends, but still.",18,eating,poutine,19
eat,The slugs are eating all my plants!,3,eating,plants,6
eat,"I think first there is some singing and stuff at canada house, then cake (excellent, always looking for an excuse to eat cake) and then supergarage are performing.",24,eat,cake,25
eat,I still can't eat solid food and that is really starting to get me down.,4,eat,food,6
eat,"If i didn't still hurt, and i could eat solid food without puking it would have been great news.",10,eat,food,12
eat,"On another tangent... since i've been having trouble eating solid foods i ordered some protein powder and have been making shakes (1c fruit, 1/2 cup juice usually orange, 1 scoop powder, 2 tablespoons non fat vanilla yogurt, and a couple hand fulls of ice.)",10,eating,foods,12
eat,I'm still having a lot of trouble eating solid foods except for the most bland.,8,eating,foods,10
eat,And then eat only 1 time a day.,2,eat,time,5
eat,"I was off on monday because of new york and i didn't want to eat anymore vacation hours, so here i am.",15,eat,hours,18
eat,"Umm well, basically today, i was sat at home ill, eating fox's mints, when i decided to get a mint, so there you got i got one!",13,eating,mints,16
eat,"Then we went on the pc, went on the ps2 and i fell asleep for two hours, ate my dinner, then we went to the shop, bought red bull!!!!",19,ate,dinner,21
eat,"After this, we waited outside, got on the bus and the bloke let us off the bus fair, which was wicked of him, then we went into redditch town centre, and my mate bought a game called shocking rulette, we played this while eating mcdonalds!!",49,eating,mcdonalds,50
eat,"ah well, now it's the time to eat dinner...",9,eat,dinner,10
eat,Is kde eating your life?,2,eating,life,4
eat,:-> (and please do also eat a correct amount of vegetables and fruits ;-),6,eat,amount,9
eat,"After that (it was about 4-5 hours long), we walked all over the waterfront and downtown looking in the shops and ate a very delicious lunch at an italian restaurant.",26,ate,lunch,30
eat,This is definitely the best way to eat trout.,7,eat,trout,8
eat,"We had a great afternoon and  lots of fun eating street food, some of it is great if you are adventurous…  i find a lot of makes me ill as there seems to flour in everything but there are some things that i can eat.",10,eating,food,12
eat,"6 - you can tell by the smell who has recently eaten squid and drunk to much soju, you don't sit beside them becasue they may throw up on your shoes.",11,eaten,squid,12
eat,"Last saturday i went out with the staff from my school to a traditional  korean restaurant, i ate  a lot of rice and these great little egg omelet things that are pretty tasty  everything else was a little to odd for my jet lagged  body to be excited about.",19,ate,lot,22
eat,You say its worth something  but its hard to define  runnin around something simple  slicing that line   dissected till it fractures  delicate system malfunction  disgust is in the air waves  choking on something   there was a time when  answers 'n questions seemed the same  absence of sense cut right up  ignore the meaning and call it by name   for all the times i tried  you can take it with you when you leave  for all the times i lied  you can take it with you when you leave  for all the times the foundation died  you can take it with you when you leave  for all the ways it makes me blind  you can take it with you when you leave   trendwhore accomplices  mashing the barrier from real to fake  narcotics till you're numb  costs too much to eat your cake   soldiers with no souls  fighting the empty battles of the mind  take the reigns and lead yourself to pain  you're in the spotlight and on you i must dine,163,eat,soldiers,167
eat,"I went on it high school, cause my dad and stepmonster were going on it and because sandee wasn't cooking, she still doesn't cook, i was forced to eat their food (back in the day when they had tv dinners).",33,eat,food,35
eat,*nathan snickers*(then eats a snicker!),3,eats,snicker,5
eat,"and so we eat dinner in this dining car (seriously overpriced) and he joins us, and we live happily ever after.",3,eat,dinner,4
eat,My mother tells me it's bad luck to have my bed facing north and south and to not eat all my rice.,19,eat,rice,22
eat,"it was amazing and beautiful and harrowing and illegally fun, at times gut-wrenching and at other times heart-wrenching, meaningful and hilarious, and i shouldn't tell you this, but i broke the cardinal rule of shampoo solo, and there wasn't a whole lot of time for sleeping so i'm going to eat some cake and put myself down for bed, because all i want to do is just put on some warm pjs and lay on a bare chest and doze away.",62,eat,cake,64
eat,"she wanted to think that maybe it was just reno who had eaten the pounce--and i can't really blame her, because if there's someone who's going to misbehave, it's going to be him.",12,eaten,pounce,14
eat,she is a personal trainer and much too involved in fitness; she is currently participating in some strange body-improvement challenge that requires her to eat at least 36 eggs per week.,27,eat,eggs,31
eat,"and i'll 'accidentally' spill it, throw it away, and get her more (even though  urllink rob  thinks i should let her eat one bowl).",29,eat,bowl,31
eat,"sunday, 10:30 a.m., 11:17 a.m., 2:34 p.m. we are humiliated by 'how did this happen' inquiries and further questioning along the lines of 'was this domestic violence?'  sunday, 3:30 p.m. we emerge from the hospital with a diagnosis of 'almost but not quite dislocated', follow-ups scheduled with oral surgeons, prescriptions for painkillers and steroids, xrays,  and instructions to eat only a liquid/soft diet for two weeks.",77,eat,diet,83
eat,i cry while attempting to eat mashed potatoes.,5,eat,potatoes,7
eat,"so, no matter how annoying your family is being, no matter how much you wish you hadn't eaten all that pie, and no matter how much you wanted _____",20,eaten,pie,23
eat,"then i ate some saltines, drank some sprite, took a shower, tied my hair into braids, and slapped on a newsboy hat...and i'm off to see a sneak preview of  urllink  13 going on 30  .",2,ate,saltines,4
eat,i eat some eggs for breakfast.,1,eat,eggs,3
eat,"i don't think i've ever eaten cauliflower in my life -- i find it's whiteness suspicious, like it's hiding something behind all that innocence.",7,eaten,cauliflower,8
eat,i ate plenty of carbs for years and i'm still alive.,1,ate,plenty,2
eat,you eat too much hummus.,1,eat,hummus,4
eat,my horse's name was franklin and i loved him as much as you can love a horse that constantly stops to eat branches and enjoys ramming riders' legs into saplings.,22,eat,branches,23
eat,"Little johnny, still in his pajamas, his blond hair still messed from bed, eating his pancakes.",16,eating,pancakes,18
eat,They eat children that's right those little freaks eat human flesh think about it the children that suffered these unfortunate 'accidents' do you ever see them again???,1,eat,children,2
eat,They eat children that's right those little freaks eat human flesh think about it the children that suffered these unfortunate 'accidents' do you ever see them again???,1,eat,children,16
eat,They eat children that's right those little freaks eat human flesh think about it the children that suffered these unfortunate 'accidents' do you ever see them again???,9,eat,flesh,11
eat,Ate some taco bell during mother speed's set.,0,Ate,bell,3
eat,"In fact, i can type all of this stuff about myself with a completely calm face and while eating pizza rolls because i have no emotions.",19,eating,rolls,21
eat,"Tonight when i went to get food (because my mom claims that since i was not home when they ate dinner, i need none)",20,ate,dinner,21
eat,Then i came home and went to eat lunch with ashley (not drill team ashley).,7,eat,lunch,8
eat,"i know jennifer, shell tell it wrong  fiferchan (7:49:45 pm): anyway  fiferchan (7:49:52 pm): the reason i know all this is b/c i was following him  fiferchan (7:50:01 pm): b/c i really enjoyed sitting all those places w/ him  fiferchan (7:50:08 pm): and i felt bad for rejecting him  fiferchan (7:50:14 pm): and for being a tease  fiferchan (7:50:54 pm): anyway hes running out of kroger and he runs across the street (and doesnt get killed by cooper st traffic) and he pulls these bananas out of his pants and hes like why was i there anyway  fiferchan (7:51:12 pm): then he shrugs and starts to eat the bananas and they were really good bananas too  fiferchan (7:51:21 pm): then hes like hmm what next  fiferchan (7:51:30 pm): so he decides to go to his friend craigs house  fiferchan (7:51:46 pm): and he goes and craig is like hey man im building this hardcore robot come help me  fiferchan (7:51:53 pm): so they go and theyre working on a robot  fiferchan (7:51:58 pm): and then the doorbell rings  fiferchan (7:52:26 pm): and its fifer and she brought dw40 b/c baked goods just werent the right way to a mans heart in this case  fiferchan (7:52:32 pm): *wd  fiferchan (7:52:45 pm): anyway craigs like aww how sweet do you wanna go sit on the couch  fiferchan (7:52:58 pm): and fifers like man i gotta take a break from that its tiring  fiferchan (7:53:02 pm): and hes like thats cool  fiferchan (7:53:13 pm): then she and ryan see each other and fifers like did u find lisa  fiferchan (7:53:23 pm): and hes all aw crap",137,eat,bananas,139
eat,Fiferchan (7:54:24 pm): as i was saying  fiferchan (7:54:35 pm): ryan went on eating the banana and fifer was looking at all the robots  fiferchan (7:54:41 pm): and craigs like my robots are soooo coool  fiferchan (7:54:43 pm): and uh  fiferchan (7:54:45 pm): anyway  fiferchan (7:54:59 pm): then lisa gets off work and calls whatever that friend of hers name is that knows,18,eating,banana,20
eat,and then she says can you take off your shirt so i can see your manly pasty white muscles  fiferchan (8:05:10 pm): and hes like no its too sunny out here i dont wanna take any risks  fiferchan (8:05:18 pm): and then one of craigs robots gets loose  fiferchan (8:05:27 pm): and its like grar grar me reptar me want eat  fiferchan (8:05:34 pm): and then it takes ryan  fiferchan (8:05:38 pm): and eats him whole!!!!,71,eat,fiferchan,73
eat,"Like when i eat homemade blue bell vanilla ice cream, why does my brain tell my tongue that it is deliciously creamy and...delicious?",3,eat,cream,9
eat,Home:  i ate chalupas and then got on the internet only to talk to ryan for a long time again.,4,ate,chalupas,5
eat,"So, yeah, after that, we went back to the house and ate a big 4th of july dinner (hamburgers, sausages on a stick, and potato chips) and played some of our traditional family bingo with prizes from the local dollar tree.",14,ate,4th,17
eat,"We watched a movie and ate macaroni and cheese, and talked about...craig and ryan...hahaha....",5,ate,macaroni,6
eat,"Over there i ate a brownie, played tetherball (and won :) ), and talked to people on the internet.",3,ate,brownie,5
eat,"So i got home yesterday and then called fifer and after dropping off my brother at the summit football game, i went to her house and we ate dinner and talked/laughed our asses off a lot.",28,ate,dinner,29
eat,"Saturday we started off the day by running a mile in 7:50 (holy cow, that is fast for me) and then ate some breakfast and then just went down to the union to hang out with some people.",24,ate,breakfast,26
eat,"Then i had an hour that i ate lunch during with some random girls and then i went to writing about literature, which i was really excited about, but it is pretty boring so far.",7,ate,lunch,8
eat,"Saliva, jimmy eat world, gershwin, nicole kidman, john williams, and hans zimmer to name a few...",3,eat,world,4
eat,"Well, i am off to eat dinner.",6,eat,dinner,7
eat,"Then we went back to ashley's house after eating all the food we bought at wal-mart (pizza, ice cream, goldfish, buttery kettle corn, and candy!",9,eating,food,12
eat,"First olivia and i went and ate dinner at wiener schnitzel (heh, it is funny trying to pronounce that when you say it like 5 times in a row...)",6,ate,dinner,7
eat,Afterwards we ate barbeque with the old folks and then played some volleyball.,2,ate,barbeque,3
eat,Ugh.  can't believe i was eating those crackers.,8,eating,crackers,10
eat,"Ate some food, and am about to go take a shower.",0,Ate,food,2
